#{"t_start": 1767850552.3770912, "env_id": "None"}
r,l,t
287.89606,293,45.875933
77.58089,99,45.893065
207.806,235,45.903065
333.51093,330,45.928168
75.27266,80,45.938169
363.038,369,45.947168
152.45036,172,46.063631
316.73685,324,46.091161
183.82819,206,46.103926
260.9633,260,46.142114
46.180977,52,46.185231
206.8085,230,46.19423
488.48734,473,46.214529
-3.3825934,16,46.219169
48.298527,52,46.222796
258.41266,282,46.239615
203.59828,232,46.241614
179.32225,206,46.269614
127.404755,134,46.274613
20.620363,23,46.274613
472.24545,453,46.410784
542.0796,512,46.429782
150.08331,161,46.436783
361.9637,369,46.471368
387.5626,390,46.481905
48.54554,51,46.489902
21.611769,45,46.540102
47.68473,79,46.552194
153.70692,181,46.555194
202.97612,222,46.560194
-4.8080096,16,46.566749
-4.5223565,16,46.590747
472.57196,453,46.610298
234.40999,255,46.6173
464.77277,437,46.620298
233.92406,257,46.622844
74.055244,102,46.639505
284.00354,302,46.737931
74.962105,80,46.74193
77.5237,106,46.752968
-4.1541123,16,46.761967
76.345505,101,46.764974
-3.8695989,16,46.792015
22.006197,45,46.813014
653.048,587,46.841015
126.00932,152,46.852575
544.62024,512,46.887631
206.23755,230,46.909632
468.71762,455,46.946695
46.6737,74,46.966696
206.67873,211,46.966696
46.48506,63,46.985695
21.446524,23,47.003697
-3.3714523,22,47.021695
519.2106,493,47.04072
259.2222,278,47.05487
74.3869,80,47.07187
338.70883,330,47.072874
148.49802,180,47.09187
-4.093935,16,47.096871
204.86813,229,47.11987
75.92156,101,47.12387
49.489887,74,47.134873
231.42946,236,47.157483
205.56024,211,47.168483
49.209946,79,47.192013
263.68936,283,47.192013
20.287973,22,47.201015
433.51724,433,47.227024
47.210686,51,47.236026
50.294243,74,47.248025
127.57563,134,47.261024
204.88362,235,47.273188
76.0508,101,47.278189
99.935036,123,47.286188
49.871326,74,47.305773
-2.7288475,22,47.311769
101.11986,107,47.390149
98.783775,128,47.399148
672.1026,608,47.428148
184.23799,206,47.434147
48.720825,52,47.471267
785.019,676,47.48127
22.78358,50,47.549333
180.01712,186,47.562332
158.92928,183,47.571882
230.25185,257,47.592883
74.58001,85,47.618434
102.68866,128,47.640154
49.597813,74,47.671522
205.63826,230,47.676521
155.20619,181,47.726522
76.398254,80,47.729522
76.677536,104,47.737521
48.136475,52,47.767521
337.0562,347,47.792803
542.51074,512,47.814804
74.62061,94,47.831365
338.5503,347,47.867363
391.87436,390,47.889395
130.9003,155,47.900395
98.58187,107,47.904394
600.7685,550,47.917395
74.63464,80,47.923403
469.7501,453,47.977939
100.80537,118,48.011987
256.8542,278,48.03908
152.54666,180,48.06808
48.120358,79,48.11357
752.4446,644,48.131571
74.68582,86,48.178094
154.4393,180,48.187604
282.7314,283,48.194604
-4.8587737,8,48.209604
369.01688,369,48.235607
188.40305,206,48.26064
47.374283,52,48.296048
367.55746,352,48.323071
287.6786,302,48.335073
123.5775,142,48.349156
-4.326193,17,48.377632
336.2992,330,48.448417
184.46185,206,48.471994
20.377512,23,48.485994
46.569798,74,48.496582
413.49124,412,48.586831
860.7181,723,48.58883
364.53873,352,48.59183
202.99883,231,48.613687
469.94827,456,48.619688
438.19995,432,48.636688
287.89246,302,48.67521
47.877316,51,48.69717
103.59111,131,48.69917
-3.927378,13,48.72017
48.20372,51,48.76017
311.9387,324,48.794251
103.56058,128,48.802
495.12903,473,48.851939
49.38415,79,48.859995
310.10947,324,48.874468
23.422516,45,48.938704
74.48128,80,49.452344
289.93106,302,49.468344
523.14813,493,49.474344
233.52933,255,49.485344
468.5855,437,49.511315
474.15497,455,49.516315
129.82382,155,49.526313
384.53262,390,49.580871
314.02646,325,49.621018
77.46856,80,49.635558
126.47376,155,49.645072
103.04791,128,49.651072
128.48047,156,49.709592
47.655937,52,49.724592
-4.218486,16,49.750592
414.90637,412,49.771593
465.49472,444,49.772592
20.947315,26,49.790124
389.04388,394,49.800124
288.9175,302,49.813224
20.438923,31,49.818224
230.45215,255,49.869224
48.500088,52,49.899311
447.9832,436,49.922297
49.701538,78,49.934079
281.77594,306,49.958079
21.293835,23,49.970922
286.83978,302,49.991921
129.67099,159,50.035053
130.17616,155,50.039053
528.52826,493,50.041053
-4.1223025,16,50.065053
100.94799,128,50.067053
258.69083,283,50.072052
418.20126,412,50.150595
315.60394,307,50.183662
127.71191,155,50.198189
414.11887,412,50.216033
414.49615,412,50.290563
443.88773,434,50.296573
152.68039,161,50.322345
21.04877,23,50.335638
132.37103,155,50.444852
366.70142,367,50.496859
514.5561,493,50.542
210.98175,211,50.551265
46.339207,52,50.578994
151.86154,180,50.61519
177.8363,206,50.61519
338.9838,347,50.618189
257.5324,282,50.62989
-3.32083,17,50.64189
181.15265,206,50.643889
366.80972,369,50.644889
394.2968,390,50.648489
-3.7746925,16,50.654486
21.982458,23,50.683622
49.247,74,50.694504
493.06506,473,50.733395
391.92166,390,50.76353
100.29626,128,50.815763
702.5774,623,50.871604
205.80939,212,50.878592
156.85796,180,51.009082
707.03625,623,51.012082
264.62833,278,51.073217
20.290575,45,51.082217
873.58765,739,51.119804
309.9576,324,51.139803
283.52283,302,51.148567
287.80203,302,51.160567
338.8065,351,51.187516
338.37485,347,51.191516
207.92776,230,51.237783
47.36952,74,51.26132
128.638,134,51.295864
469.64688,453,51.320917
651.36005,587,51.359485
593.9051,550,51.403032
99.32489,107,51.431569
21.863464,27,51.446568
232.34724,239,51.504794
207.20122,230,51.560858
340.08978,350,51.567859
72.27044,80,51.575994
522.716,484,51.579994
-4.3574367,16,51.594994
-4.8096704,16,51.602995
-5.1221685,16,51.621995
286.68375,302,51.637641
550.5909,513,51.687694
184.97408,210,51.703251
46.87442,52,51.707252
104.30863,128,51.715251
340.54532,347,51.723815
103.26713,107,51.737814
256.31058,278,51.74999
361.56976,369,51.841837
383.75436,390,51.964227
151.27698,160,51.972227
156.29291,184,51.998815
932.78314,771,52.005814
21.484356,23,52.044364
104.00686,129,52.059098
678.0325,606,52.066098
75.15532,87,52.11369
289.45743,284,52.185317
129.64833,145,52.240765
725.6213,643,52.247297
104.97129,130,52.259296
392.45868,390,52.291894
419.38913,412,52.293894
313.77222,325,52.294894
132.82053,155,52.316931
343.0335,347,52.322216
474.27722,453,52.339861
625.4107,569,52.380774
419.1643,412,52.406359
21.806238,23,52.420359
99.778786,107,52.421359
228.99568,236,52.463387
47.988754,72,52.527199
102.44728,128,52.535201
519.5021,493,52.552722
367.09225,352,52.562722
231.52634,255,52.614845
210.24977,211,52.678256
201.76953,230,52.682253
340.38684,347,53.194705
258.037,260,53.199704
77.81923,101,53.204705
20.622437,23,53.218705
204.90486,225,53.218705
47.31199,74,53.334306
49.3064,74,53.334306
388.03134,390,53.390851
127.42044,134,53.404483
288.4675,302,53.414484
315.4129,324,53.580985
261.00345,279,53.615495
542.3313,512,53.624493
494.17575,457,53.654534
23.266567,51,53.695632
156.6252,185,53.706632
73.99898,80,53.71166
492.49765,473,53.728661
417.61472,412,53.775584
264.3053,283,53.788126
292.73227,306,53.822197
413.09634,412,53.85338
572.9234,531,53.882341
24.31256,51,53.901446
474.793,453,53.921314
652.24194,590,53.994535
934.65173,759,54.01557
232.55925,236,54.070784
234.40881,236,54.078789
101.078575,128,54.100134
72.55251,80,54.118684
334.80054,347,54.172794
73.45055,80,54.192864
-3.5393672,21,54.20587
311.7269,324,54.228926
361.92072,352,54.259753
206.40338,230,54.274748
620.29474,569,54.296859
291.7393,294,54.333081
130.33315,155,54.336081
310.588,324,54.352176
387.15002,390,54.387201
153.1545,180,54.394202
259.8149,260,54.415129
417.81308,416,54.415129
764.1376,657,54.418129
207.03548,211,54.552485
259.0272,278,54.619096
130.29181,155,54.652199
229.99297,255,54.723449
233.22554,255,54.741572
74.278625,80,54.775941
234.18007,256,54.786263
238.51048,255,54.806322
884.0065,743,54.809322
339.2778,347,54.829103
156.29713,181,54.831105
49.789974,52,54.911798
448.09595,432,54.940798
630.7022,569,54.954537
367.1983,369,54.957539
-5.0919676,16,54.98372
128.30513,155,54.986719
48.743355,52,55.065773
233.16869,236,55.149179
572.0153,531,55.164192
515.134,493,55.188748
281.5868,306,55.210936
-4.1055503,17,55.217926
263.42603,260,55.225925
285.35822,302,55.269034
749.59924,657,55.288034
24.431438,46,55.291034
834.6056,707,55.312034
102.644905,107,55.338935
475.69562,454,55.340936
74.381035,101,55.389264
48.22286,52,55.425267
261.6211,283,55.446264
185.90065,206,55.486264
51.772984,79,55.573909
75.30554,101,55.586908
499.73993,473,55.593908
153.82999,160,55.600909
210.84045,230,55.662199
518.55634,477,55.684102
419.91714,395,55.707102
256.64612,260,55.712708
-3.2828827,21,55.716674
206.09323,230,55.764253
76.86825,104,55.771251
547.56616,505,55.775254
49.842632,74,55.837105
362.87573,352,55.842121
48.99118,51,55.858122
-4.2351785,19,55.889118
781.9995,674,55.895118
707.1144,623,55.953184
155.24612,180,55.955974
238.21123,236,55.978971
129.98157,134,55.990523
418.82553,416,55.990523
233.61443,255,56.006091
129.19005,134,56.119859
232.2886,255,56.128858
48.2473,52,56.208467
545.5458,512,56.333334
851.7354,726,56.409982
390.71667,390,57.019701
442.66418,432,57.087149
386.95865,395,57.172354
208.71062,230,57.229
310.49643,329,57.268579
-4.6307936,16,57.293176
547.7473,512,57.320187
516.77484,493,57.322188
569.1934,517,57.325187
76.01542,101,57.327188
520.70135,496,57.340188
21.204786,23,57.355187
980.0016,802,57.405778
885.2423,727,57.424343
47.41493,52,57.505573
258.16635,283,57.525574
22.119951,23,57.54209
-4.3893633,22,57.559086
830.31866,708,57.562083
960.2519,786,57.563084
311.33878,307,57.707657
804.97217,691,57.75983
284.99094,302,57.796899
538.4251,512,57.818898
48.700645,79,57.82944
182.47139,186,57.85244
1069.7745,848,57.864444
363.77512,369,57.914439
396.98294,390,57.960759
831.08514,707,58.040063
492.44354,473,58.05808
157.0912,180,58.137593
74.941025,80,58.186407
262.4404,260,58.22764
49.354862,74,58.25322
183.39168,207,58.289262
755.56964,657,58.318483
729.9388,640,58.32452
286.45746,295,58.328068
674.5593,605,58.512742
287.58582,302,58.524742
418.5519,395,58.541742
-3.6611638,18,58.550744
546.0257,512,58.569232
21.181076,23,58.578221
127.23786,159,58.581222
206.97894,224,58.584223
942.4024,772,58.619359
551.5889,512,58.636361
233.9117,255,58.655881
261.14316,266,58.709949
656.78925,587,58.720469
262.68893,282,58.764159
262.96667,283,58.774236
473.47223,453,58.902906
1137.2964,883,58.931933
205.51279,235,58.951611
256.35767,271,59.013191
1193.8636,926,59.022192
341.61597,347,59.102875
393.33,374,59.106058
339.73068,347,59.12122
284.14404,284,59.167136
319.92715,324,59.176224
287.27313,304,59.211482
389.44672,390,59.263264
416.17548,412,59.280259
314.7404,324,59.289845
471.84564,453,59.302843
178.76114,206,59.348418
21.3638,46,59.366439
415.05496,412,59.444489
185.13675,210,59.462489
309.99805,324,59.550724
289.13724,297,59.587135
447.7767,433,59.65535
314.97455,324,59.705441
572.01276,531,59.805117
261.30618,278,59.809829
498.8412,457,59.857265
232.8396,255,59.884807
493.35547,458,59.920093
440.67215,417,59.948939
47.570385,74,59.975367
417.20068,412,60.042453
547.85645,512,60.05145
935.71045,771,60.16877
235.84032,236,60.195446
-4.7396407,18,60.197449
414.88528,395,60.240446
283.06595,302,60.716628
736.1433,640,60.769759
475.80945,456,60.819837
653.6406,587,60.821836
805.27704,691,60.82684
262.86343,283,60.851374
233.05672,259,60.88743
547.87555,512,60.953162
48.818047,74,60.967944
76.72172,101,60.979945
21.36607,23,61.015583
158.31332,171,61.036583
235.42528,255,61.056582
386.1416,390,61.081639
497.53784,473,61.09464
25.219366,50,61.160493
77.202095,80,61.220067
417.70392,415,61.267313
734.54913,642,61.325604
712.03973,618,61.351215
210.25166,235,61.38429
213.31064,230,61.397551
364.9959,369,61.400549
339.78415,347,61.431606
364.1353,352,61.506871
232.88785,236,61.590364
1346.3141,1018,61.59937
77.42556,80,61.629365
424.84134,395,61.675365
100.502884,130,61.826925
956.7909,786,61.838467
653.288,587,61.877983
340.83878,330,61.890514
834.66437,707,61.923546
232.78203,255,61.985706
1039.0017,833,62.005706
-3.5710807,16,62.029707
523.1159,493,62.106366
342.2764,347,62.118367
153.19298,161,62.137042
626.49677,554,62.176615
571.7404,531,62.213999
552.0668,512,62.217001
258.1315,278,62.265055
447.53537,416,62.309081
310.8986,324,62.323204
906.08234,755,62.325204
290.0534,305,62.346219
207.04836,235,62.467986
209.0318,230,62.470988
961.9537,786,62.474992
131.1412,141,62.541072
911.3321,755,62.560077
155.52815,161,62.570595
289.72177,284,62.613614
394.26608,392,62.634755
127.63778,160,62.725974
292.37045,303,62.734983
550.484,512,62.778018
101.464905,108,62.805042
494.12173,473,62.870068
211.94864,230,62.901603
471.49973,453,62.916118
259.4027,260,62.96719
126.351654,155,63.022238
268.69458,278,63.052759
234.78113,236,63.106829
439.648,416,63.125841
491.93567,473,63.215355
649.9999,587,63.230388
655.62305,587,63.268785
1090.8239,864,63.271785
22.10321,23,63.309808
48.84995,79,63.341824
47.94205,52,63.352857
336.4358,347,63.356862
449.72485,426,63.403763
230.3612,236,63.485004
103.40629,117,63.497146
284.87073,302,63.538551
76.80224,97,63.561743
21.195671,22,63.573743
413.01617,412,63.629422
391.43686,383,63.63943
497.82294,473,63.675519
260.3738,278,63.679518
1188.3221,926,63.679518
188.19429,206,63.689531
-4.2034764,17,63.705531
935.1248,771,63.802611
75.94532,107,63.865652
131.11122,160,63.890658
336.06192,347,64.416299
317.5234,307,64.551897
313.28198,324,64.651062
210.90054,235,64.670092
311.7985,324,64.687101
470.95987,456,64.711112
1065.4058,848,64.722129
423.5819,412,64.726134
1035.5465,833,64.72913
21.57409,30,64.734129
370.66864,352,64.760296
864.77203,723,64.776304
386.17606,390,64.792159
47.92441,52,64.873804
345.1572,347,64.901812
341.38022,347,64.92784
47.375862,74,64.987152
262.88867,260,65.111224
387.78217,390,65.153889
264.5481,278,65.16942
442.38498,432,65.323664
1254.6019,957,65.348664
367.61432,369,65.349663
704.1892,623,65.379919
444.22287,436,65.402928
206.39732,235,65.515502
263.92032,260,65.562649
1320.8328,1003,65.564108
468.30466,437,65.600447
652.72363,587,65.63347
421.0261,412,65.743669
888.8366,741,65.80939
801.1116,691,65.82193
185.24445,207,65.831932
624.764,569,65.859961
73.74569,80,65.930622
392.0964,390,65.969667
447.2495,432,65.976668
445.93716,432,66.001691
1061.0697,848,66.020699
879.0084,739,66.032706
48.295273,79,66.095728
237.67111,255,66.129769
22.068064,46,66.168303
648.66003,587,66.243358
495.47165,475,66.290481
211.55025,215,66.368641
74.41197,80,66.369642
186.00969,206,66.453276
442.5821,432,66.490333
884.27246,739,66.536899
702.26733,623,66.559906
315.0403,307,66.65196
551.2202,497,66.749313
958.09033,786,66.782334
179.92493,207,66.895548
659.71625,590,66.958121
1117.151,879,67.013455
731.89355,640,67.021472
23.60072,45,67.034473
910.3677,755,67.055483
441.59402,432,67.07049
880.3309,727,67.08818
992.5546,803,67.104138
389.06836,383,67.115676
451.34207,433,67.160823
103.83243,107,67.212366
569.90753,534,67.411588
885.4063,742,67.495178
417.92072,395,68.123632
181.98119,206,68.194268
1124.985,879,68.244306
752.4836,657,68.30441
929.55914,772,68.357478
289.12048,284,68.396036
759.0777,657,68.409044
999.16516,790,68.47727
657.748,587,68.59466
284.2193,284,68.633182
864.59174,723,68.709525
1016.13965,817,68.78078
938.1877,773,68.848871
545.3274,497,68.904921
1140.3903,895,68.968133
1202.2275,926,69.000252
1218.734,941,69.010251
470.97467,453,69.071301
570.4433,516,69.117346
596.0249,552,69.260007
1509.1377,1111,69.323355
911.2885,755,69.417848
232.84698,236,69.429855
-4.1068535,18,69.457909
684.5009,605,69.534382
884.3472,739,69.556425
474.92136,453,69.686614
813.9157,691,69.702306
184.44356,206,69.767374
709.43506,623,69.795388
838.82623,708,69.797389
1091.0095,864,69.810388
505.7025,473,69.830398
806.1001,691,69.831398
260.31018,275,69.833398
102.61753,128,69.894608
104.02593,134,70.004514
554.1353,512,70.041223
888.21954,740,70.148385
320.20502,329,70.20342
1121.0422,879,70.260581
704.8308,623,70.287605
571.81146,531,70.367657
178.812,206,70.375657
447.63467,432,70.456697
466.43948,453,70.563792
469.23868,453,70.566794
1398.3512,1049,70.609837
342.00555,347,70.716421
875.19476,739,70.733429
313.5468,324,70.735428
152.67415,180,70.755538
685.1178,591,70.791567
625.40375,569,70.824604
733.385,640,70.847612
180.1779,206,70.903656
181.99498,186,71.040257
470.87695,456,71.117741
256.23126,278,71.192777
654.89417,587,71.813311
1351.6436,1018,71.925672
158.40317,181,71.959703
494.1276,473,71.962703
943.01385,771,72.021821
500.71063,473,72.087228
1048.3274,833,72.090228
444.88458,432,72.206991
154.57852,161,72.342715
779.0925,674,72.378242
1197.7109,926,72.522063
1812.445,1285,72.549111
1196.1915,926,72.565099
1141.1757,895,72.657235
608.3941,550,72.675244
1154.1566,896,72.692253
881.9915,739,72.757121
263.25894,279,72.775129
737.30914,640,72.952732
1377.5598,1034,73.008116
838.27094,707,73.020116
263.72287,279,73.083145
860.6589,726,73.143168
572.67444,531,73.194198
999.3352,802,73.197198
72.605415,101,73.236214
311.4901,324,73.267239
500.3204,477,73.279238
989.18463,802,73.437335
206.8074,231,73.546919
655.9171,573,73.546919
78.436165,80,73.558934
1294.6879,988,73.606994
448.84583,432,73.611994
368.8043,369,73.709095
914.5544,755,73.722097
756.71454,657,73.76309
885.5333,727,73.809245
1124.9005,879,73.880309
209.6543,230,73.981365
289.00085,306,74.034424
49.5878,52,74.062425
603.5935,536,74.075036
893.0764,742,74.166535
894.73,739,74.173543
780.89777,661,74.308018
1044.0018,833,74.507208
597.71576,550,74.593769
49.896587,74,74.628786
634.29645,569,74.680816
336.87097,347,74.727536
657.74976,587,74.757713
1226.6288,941,74.776727
550.5203,513,74.866307
441.1416,432,74.873307
1041.1445,833,74.889315
626.828,569,74.987502
101.949776,108,75.480509
879.62024,739,75.510527
1303.3138,976,75.610594
1384.6122,1034,75.652111
737.82245,640,75.770272
533.9175,478,75.825289
1396.9672,1049,75.838798
1033.9086,833,75.843797
23.700546,50,75.916858
865.3425,723,76.17142
894.3548,739,76.347157
477.09973,453,76.352158
846.20135,695,76.404517
395.571,391,76.444544
1097.1521,852,76.492711
1250.4056,957,76.6073
863.38165,723,76.618308
761.07135,661,76.77854
1248.9243,959,76.786546
1399.6849,1049,76.831578
840.4085,710,76.904768
1272.9685,972,76.907768
1258.4572,959,76.941279
814.71185,691,76.965311
366.60303,352,76.972309
1161.7476,912,77.001043
503.0426,473,77.058579
476.7067,456,77.177108
833.5831,707,77.241647
128.98264,134,77.265664
312.67227,324,77.271664
780.12036,674,77.373731
550.69006,512,77.384735
151.19403,180,77.523232
990.3159,802,77.62738
361.8418,369,77.754505
732.7826,640,77.773526
785.82935,674,77.986718
208.26654,233,77.993732
527.67334,493,78.036758
1195.1451,926,78.044756
672.2643,591,78.197448
1125.4673,879,78.274513
152.1579,160,78.297579
21.255083,22,78.308585
1149.3677,883,78.352615
1306.1215,988,78.371615
47.570953,52,78.392653
1305.7904,988,78.550258
918.8128,755,78.565284
908.07434,755,78.576287
1381.4058,1034,78.58729
209.03183,211,79.133298
711.7186,623,79.47024
1302.6702,988,79.574986
1074.6804,848,79.604506
888.7604,727,79.629505
2078.3953,1452,79.675037
603.98737,554,79.717559
808.3062,691,79.77858
524.9614,493,79.833837
474.44153,453,79.839838
1042.0986,834,79.85184
787.77045,661,79.918978
77.44667,80,79.985079
1479.8553,1096,79.98808
735.2025,640,80.091625
73.86554,80,80.108635
788.5016,677,80.138657
1023.9811,817,80.175679
316.84244,307,80.318213
473.40448,453,80.33773
265.0155,260,80.480471
1234.1024,941,80.50851
395.0383,394,80.57555
682.4888,605,80.607066
363.47525,369,80.660638
840.15515,707,80.694469
1020.8961,817,80.730668
753.2163,659,80.90969
918.01575,756,80.937692
968.28754,789,81.040747
1354.6321,1018,81.289362
839.02545,707,81.401954
632.22736,569,81.456978
526.73267,493,81.461989
1708.3757,1235,81.48499
1145.2605,895,81.551554
840.3746,707,81.60658
1280.3802,972,81.635607
726.65326,640,81.661613
1064.9193,848,81.801347
942.4779,772,81.814349
234.95215,236,82.03506
860.20624,723,82.055569
892.57074,727,82.091587
1150.6179,895,82.140109
623.9768,569,82.193656
1710.2247,1235,82.264333
686.9253,605,82.826738
740.19525,640,82.85393
1225.7217,941,82.912489
1116.4929,879,83.228334
394.6892,390,83.253347
861.62006,724,83.319411
1100.546,864,83.345423
586.382,531,83.350423
1334.2639,1003,83.364423
130.92493,134,83.458337
1019.2231,817,83.476355
423.99084,412,83.492365
48.4104,52,83.555125
1400.6376,1049,83.576131
1382.6873,1034,83.634166
971.89667,786,83.695224
1021.9383,817,83.707235
1120.336,879,83.781294
813.095,691,83.888867
1130.5383,879,83.932908
530.7143,478,84.047482
551.1662,497,84.106524
1074.7546,848,84.209481
524.22424,493,84.237572
782.94635,677,84.485072
892.5469,739,84.486072
632.2683,569,84.495082
21.928524,23,84.520096
21.796127,23,84.520096
1155.963,895,84.593165
318.63925,324,84.711389
599.3746,550,84.732912
1197.3511,926,84.764762
21.065954,23,84.769269
816.04205,691,84.84493
965.04486,786,84.922858
1382.3912,1034,85.161877
527.5684,493,85.317609
1151.9424,895,85.339622
1666.1433,1207,85.464763
1173.8102,910,85.487525
1124.9215,879,85.501575
1598.1167,1158,85.510575
554.95825,497,85.516577
738.2148,640,85.528583
1025.4452,817,85.540465
131.24965,144,85.731236
371.3387,369,85.755738
1098.5236,864,86.387337
838.62415,707,86.458029
1152.9943,895,86.505101
317.51242,324,86.51361
995.8219,802,86.525609
890.1187,739,86.576612
75.58693,80,86.651439
294.5277,283,86.673475
1219.0302,941,86.745616
1033.2607,820,87.100917
913.9177,743,87.101919
919.0154,743,87.121936
1201.2344,926,87.244817
627.1546,569,87.390194
1181.4183,910,87.405221
606.8415,550,87.422776
1334.4202,991,87.522208
1124.9528,879,87.561227
1325.7775,1003,87.569246
735.3784,640,87.723653
239.46727,259,87.798203
909.7429,755,87.805207
418.44125,395,87.840753
962.22424,786,87.873323
860.69836,723,88.208812
1643.014,1189,88.213812
556.0991,512,88.310817
994.2607,802,88.353392
1824.5931,1297,88.456464
1276.3611,972,88.602039
2001.3595,1405,88.677677
1101.564,864,88.730705
444.87933,432,88.88932
764.0328,657,88.905344
1306.5892,988,88.95988
1149.3381,895,88.965886
1305.3497,988,89.105014
453.03006,417,89.116014
1105.0774,864,89.155535
1467.3666,1080,89.432359
503.19736,474,89.437366
1409.3693,1049,89.468429
917.4383,755,89.971877
1563.3114,1142,90.062907
448.778,433,90.065793
1067.9869,848,90.07379
893.48883,739,90.185552
1308.6948,991,90.196552
215.38826,231,90.236574
868.383,723,90.460266
295.2911,302,90.528672
786.73785,661,90.557684
1125.8352,879,90.684348
1044.6448,833,90.68535
994.60114,802,90.785404
1030.7109,817,90.851008
657.4533,573,90.946939
1664.3787,1206,91.03398
683.6859,605,91.167072
860.5748,726,91.188171
1202.6691,928,91.27797
1254.9042,944,91.296983
468.34985,453,91.379072
21.799362,23,91.413091
655.3168,588,91.579923
1451.06,1080,91.849641
640.40656,569,91.899661
1226.4346,942,91.902661
1798.739,1282,91.938691
1608.3461,1173,91.986719
552.6125,497,92.062294
576.0726,532,92.097846
1076.051,848,92.152807
1467.0901,1080,92.192834
340.70752,330,92.507141
1794.0256,1285,92.542145
1604.8011,1173,92.600208
524.9049,477,92.691413
1314.4802,988,92.724441
372.74988,369,92.733447
1484.502,1084,92.854487
1718.8501,1235,92.863487
788.8417,674,92.969116
292.089,306,93.0899
1146.8518,895,93.710367
926.28357,743,93.818021
1615.2261,1173,93.879279
1152.8585,895,93.926428
2004.493,1405,94.06562
1535.991,1127,94.129669
842.53235,707,94.420102
1362.3082,1018,94.587834
1505.2144,1111,94.694896
1963.2474,1390,94.722902
940.3304,771,94.731902
-3.94128,16,94.748417
1365.8384,1018,94.770428
1335.1395,991,94.843504
102.65204,107,94.912109
973.15735,786,94.930106
866.8823,724,94.933106
653.4083,587,94.96815
1744.7676,1251,95.088438
1872.0681,1316,95.219045
1690.2856,1220,95.30262
316.1424,307,95.313641
1416.1721,1051,95.492923
689.99347,605,95.625016
1359.5898,1006,95.679036
1099.5001,866,95.927171
1308.1606,988,95.944699
1886.089,1316,95.961702
128.175,155,96.172429
657.3499,573,96.20398
1092.0363,865,96.322311
654.7091,587,96.423891
1544.2367,1127,96.491433
185.51224,186,96.500439
1181.5967,911,96.51645
75.602196,80,96.620574
1516.8297,1112,96.656584
1594.5862,1146,96.731681
843.5425,707,97.199798
182.1619,186,97.210315
1787.5824,1282,97.33683
733.7494,640,97.356836
2179.2893,1514,97.536469
1278.3921,960,97.538468
707.7631,623,97.552478
1751.1024,1251,97.680602
262.6017,280,97.77264
1465.3369,1083,98.062068
889.74493,727,98.186832
315.8138,324,98.276557
2495.6274,1699,98.278559
1181.418,913,98.609725
1310.7625,990,98.659745
947.6445,771,98.726967
1957.9584,1363,98.834044
1960.4148,1378,98.958285
1559.1648,1142,98.969802
1794.2906,1284,99.001831
1253.7594,957,99.009842
1260.3735,957,99.025842
1538.6294,1115,99.07695
2026.8325,1409,99.08095
1522.1877,1112,99.401718
1048.9418,833,99.565896
1379.4734,1022,99.644451
1172.7122,911,99.690593
502.0476,474,99.704602
837.0807,707,99.713602
266.9276,283,99.8507
1701.1542,1220,100.087093
814.15643,691,100.104093
896.7918,742,100.253992
1016.9361,820,100.328163
1279.192,975,100.381505
1124.1736,879,100.843574
505.89777,457,100.863586
1525.0485,1111,100.922122
1461.0435,1080,101.117989
1044.927,821,101.303084
914.7091,743,101.459205
2203.6182,1529,101.501233
238.73131,236,101.668766
2008.6194,1405,101.730792
1078.267,848,101.874265
1823.3601,1297,102.114539
21.644833,23,102.148561
1849.5938,1300,102.182601
1229.6538,929,102.204746
1337.5304,991,102.228766
1595.4927,1158,102.324079
1442.2721,1053,102.440029
1310.1349,989,102.441029
2156.2852,1498,102.477056
209.77406,230,102.49848
1182.859,910,102.905005
1928.076,1359,102.964071
993.60486,802,102.972073
2035.1948,1409,103.022167
553.5608,497,103.104743
1457.2395,1080,103.134768
1619.388,1161,103.477557
506.0551,477,103.729589
1074.237,849,103.784646
1722.0952,1235,103.801645
1286.2211,960,104.002996
895.4924,739,104.604215
769.9863,657,104.698678
2006.0988,1405,104.939026
2110.0435,1470,105.016789
1903.6412,1347,105.090822
315.2909,325,105.10884
1362.169,1007,105.213929
762.9304,657,105.341105
2196.9722,1514,105.413292
2987.2102,1997,105.874329
321.99182,307,105.875329
2158.8179,1501,105.891335
2273.125,1548,105.909342
1464.1537,1081,105.931862
1621.2505,1173,106.138499
4620.834,2968,106.251102
1394.9407,1034,106.6786
1375.2051,1034,106.697602
1229.8047,941,106.782137
792.2635,674,106.918904
1717.5565,1235,106.924904
2834.203,1901,106.958553
2191.0398,1514,107.048142
2398.0286,1638,107.064139
1252.7001,957,107.373459
609.7434,550,107.579758
1444.4779,1053,107.58877
501.6411,458,107.657951
2293.9844,1576,107.681009
2623.5415,1780,107.725495
1644.0143,1189,108.209993
1487.793,1096,108.317328
1821.8876,1297,108.394344
1359.8776,1021,108.742369
1338.2202,991,108.969735
607.6909,550,108.978736
1599.1738,1158,109.058384
895.75867,727,109.167014
636.8431,569,109.274621
2531.1814,1703,109.372249
1693.8684,1220,109.401248
50.09841,52,109.449792
234.46483,236,109.523348
1232.601,941,109.553352
1181.1382,911,109.612378
1288.1212,972,109.661909
1229.9366,941,109.764955
1800.255,1284,109.809497
1123.9792,879,110.100997
503.79874,473,110.291186
559.1067,497,110.299186
2647.5,1795,110.313197
893.0136,743,110.427313
1300.0485,988,110.5074
